Assignment 1,Assignment 2,Similarity Score,Plagiarism Status
Dan_Machine learning assignment_035407.txt,fatma.txt,0.07,Clean
example_pdf.txt,fatma.txt,0.07,Clean
example_pdf.txt,fatma.txt,0.07,Clean
HCI_Group_Assignment[1].txt,fatma.txt,0.13,Clean
John Com 4139-1 CAT 1.txt,fatma.txt,0.08,Clean
John COM 4141 Assignment You.com.txt,fatma.txt,0.10,Clean
John COM 4141 cat 1.txt,fatma.txt,0.10,Clean
fatma.txt,john.txt,0.15,Clean
fatma.txt,juma.txt,0.19,Clean
Machine Learning Continuous Assessment Test.txt,fatma.txt,0.06,Clean
Machine Learning.txt,fatma.txt,0.10,Clean
fatma.txt,output.txt,0.07,Clean
Startup Guide - Harvard University-1.txt,fatma.txt,0.14,Clean
fatma.txt,stmpd-studio1.txt,0.02,Clean
Alloys_ML.txt,HCI_Group_Assignment[1].txt,0.38,Clean
Collins_machine learning question 1.txt,HCI_Group_Assignment[1].txt,0.29,Clean
COM 4137-1 MOBILE SYSTEMS PROGRAMMING-2.txt,HCI_Group_Assignment[1].txt,0.14,Clean
Dan_Machine learning assignment_035407.txt,HCI_Group_Assignment[1].txt,0.42,Clean
HCI_Group_Assignment[1].txt,example_pdf.txt,0.20,Clean
HCI_Group_Assignment[1].txt,example_pdf.txt,0.20,Clean
HCI_Group_Assignment[1].txt,fatma.txt,0.13,Clean
HCI_Group_Assignment[1].txt,John Com 4139-1 CAT 1.txt,0.61,Clean
HCI_Group_Assignment[1].txt,John COM 4141 Assignment You.com.txt,0.39,Clean
HCI_Group_Assignment[1].txt,John COM 4141 cat 1.txt,0.37,Clean
HCI_Group_Assignment[1].txt,john.txt,0.06,Clean
HCI_Group_Assignment[1].txt,juma.txt,0.11,Clean
HCI_Group_Assignment[1].txt,Machine Learning Continuous Assessment Test.txt,0.22,Clean
HCI_Group_Assignment[1].txt,Machine Learning.txt,0.49,Clean
HCI_Group_Assignment[1].txt,output.txt,0.20,Clean
HCI_Group_Assignment[1].txt,Startup Guide - Harvard University-1.txt,0.50,Clean
HCI_Group_Assignment[1].txt,stmpd-studio1.txt,0.06,Clean
Alloys_ML.txt,John Com 4139-1 CAT 1.txt,0.30,Clean
Collins_machine learning question 1.txt,John Com 4139-1 CAT 1.txt,0.22,Clean
COM 4137-1 MOBILE SYSTEMS PROGRAMMING-2.txt,John Com 4139-1 CAT 1.txt,0.07,Clean
Dan_Machine learning assignment_035407.txt,John Com 4139-1 CAT 1.txt,0.35,Clean
John Com 4139-1 CAT 1.txt,example_pdf.txt,0.16,Clean
John Com 4139-1 CAT 1.txt,example_pdf.txt,0.16,Clean
John Com 4139-1 CAT 1.txt,fatma.txt,0.08,Clean
HCI_Group_Assignment[1].txt,John Com 4139-1 CAT 1.txt,0.61,Clean
John COM 4141 Assignment You.com.txt,John Com 4139-1 CAT 1.txt,0.29,Clean
John COM 4141 cat 1.txt,John Com 4139-1 CAT 1.txt,0.30,Clean
John Com 4139-1 CAT 1.txt,john.txt,0.03,Clean
John Com 4139-1 CAT 1.txt,juma.txt,0.08,Clean
John Com 4139-1 CAT 1.txt,Machine Learning Continuous Assessment Test.txt,0.19,Clean
John Com 4139-1 CAT 1.txt,Machine Learning.txt,0.40,Clean
John Com 4139-1 CAT 1.txt,output.txt,0.16,Clean
John Com 4139-1 CAT 1.txt,Startup Guide - Harvard University-1.txt,0.37,Clean
John Com 4139-1 CAT 1.txt,stmpd-studio1.txt,0.05,Clean
Alloys_ML.txt,John COM 4141 Assignment You.com.txt,0.32,Clean
Collins_machine learning question 1.txt,John COM 4141 Assignment You.com.txt,0.28,Clean
COM 4137-1 MOBILE SYSTEMS PROGRAMMING-2.txt,John COM 4141 Assignment You.com.txt,0.09,Clean
Dan_Machine learning assignment_035407.txt,John COM 4141 Assignment You.com.txt,0.27,Clean
John COM 4141 Assignment You.com.txt,example_pdf.txt,0.15,Clean
John COM 4141 Assignment You.com.txt,example_pdf.txt,0.15,Clean
John COM 4141 Assignment You.com.txt,fatma.txt,0.10,Clean
HCI_Group_Assignment[1].txt,John COM 4141 Assignment You.com.txt,0.39,Clean
John COM 4141 Assignment You.com.txt,John Com 4139-1 CAT 1.txt,0.29,Clean
John COM 4141 Assignment You.com.txt,John COM 4141 cat 1.txt,0.77,Flagged
John COM 4141 Assignment You.com.txt,john.txt,0.08,Clean
John COM 4141 Assignment You.com.txt,juma.txt,0.10,Clean
John COM 4141 Assignment You.com.txt,Machine Learning Continuous Assessment Test.txt,0.22,Clean
John COM 4141 Assignment You.com.txt,Machine Learning.txt,0.40,Clean
John COM 4141 Assignment You.com.txt,output.txt,0.15,Clean
John COM 4141 Assignment You.com.txt,Startup Guide - Harvard University-1.txt,0.40,Clean
John COM 4141 Assignment You.com.txt,stmpd-studio1.txt,0.05,Clean
Alloys_ML.txt,John COM 4141 cat 1.txt,0.33,Clean
Collins_machine learning question 1.txt,John COM 4141 cat 1.txt,0.31,Clean
COM 4137-1 MOBILE SYSTEMS PROGRAMMING-2.txt,John COM 4141 cat 1.txt,0.09,Clean
Dan_Machine learning assignment_035407.txt,John COM 4141 cat 1.txt,0.28,Clean
John COM 4141 cat 1.txt,example_pdf.txt,0.15,Clean
John COM 4141 cat 1.txt,example_pdf.txt,0.15,Clean
John COM 4141 cat 1.txt,fatma.txt,0.10,Clean
HCI_Group_Assignment[1].txt,John COM 4141 cat 1.txt,0.37,Clean
John COM 4141 cat 1.txt,John Com 4139-1 CAT 1.txt,0.30,Clean
John COM 4141 Assignment You.com.txt,John COM 4141 cat 1.txt,0.77,Flagged
John COM 4141 cat 1.txt,john.txt,0.07,Clean
John COM 4141 cat 1.txt,juma.txt,0.08,Clean
John COM 4141 cat 1.txt,Machine Learning Continuous Assessment Test.txt,0.22,Clean
John COM 4141 cat 1.txt,Machine Learning.txt,0.43,Clean
John COM 4141 cat 1.txt,output.txt,0.15,Clean
John COM 4141 cat 1.txt,Startup Guide - Harvard University-1.txt,0.41,Clean
John COM 4141 cat 1.txt,stmpd-studio1.txt,0.05,Clean
Alloys_ML.txt,john.txt,0.05,Clean
Collins_machine learning question 1.txt,john.txt,0.05,Clean
COM 4137-1 MOBILE SYSTEMS PROGRAMMING-2.txt,john.txt,0.02,Clean
Dan_Machine learning assignment_035407.txt,john.txt,0.04,Clean
example_pdf.txt,john.txt,0.03,Clean
example_pdf.txt,john.txt,0.03,Clean
fatma.txt,john.txt,0.15,Clean
HCI_Group_Assignment[1].txt,john.txt,0.06,Clean
John Com 4139-1 CAT 1.txt,john.txt,0.03,Clean
John COM 4141 Assignment You.com.txt,john.txt,0.08,Clean
John COM 4141 cat 1.txt,john.txt,0.07,Clean
john.txt,juma.txt,0.62,Clean
Machine Learning Continuous Assessment Test.txt,john.txt,0.03,Clean
Machine Learning.txt,john.txt,0.06,Clean
john.txt,output.txt,0.03,Clean
Startup Guide - Harvard University-1.txt,john.txt,0.07,Clean
john.txt,stmpd-studio1.txt,0.02,Clean
Alloys_ML.txt,juma.txt,0.09,Clean
Collins_machine learning question 1.txt,juma.txt,0.09,Clean
COM 4137-1 MOBILE SYSTEMS PROGRAMMING-2.txt,juma.txt,0.06,Clean
Dan_Machine learning assignment_035407.txt,juma.txt,0.07,Clean
example_pdf.txt,juma.txt,0.04,Clean
example_pdf.txt,juma.txt,0.04,Clean
fatma.txt,juma.txt,0.19,Clean
HCI_Group_Assignment[1].txt,juma.txt,0.11,Clean
John Com 4139-1 CAT 1.txt,juma.txt,0.08,Clean
John COM 4141 Assignment You.com.txt,juma.txt,0.10,Clean
John COM 4141 cat 1.txt,juma.txt,0.08,Clean
john.txt,juma.txt,0.62,Clean
Machine Learning Continuous Assessment Test.txt,juma.txt,0.03,Clean
Machine Learning.txt,juma.txt,0.10,Clean
juma.txt,output.txt,0.04,Clean
Startup Guide - Harvard University-1.txt,juma.txt,0.11,Clean
juma.txt,stmpd-studio1.txt,0.02,Clean
Alloys_ML.txt,Machine Learning Continuous Assessment Test.txt,0.37,Clean
Collins_machine learning question 1.txt,Machine Learning Continuous Assessment Test.txt,0.46,Clean
COM 4137-1 MOBILE SYSTEMS PROGRAMMING-2.txt,Machine Learning Continuous Assessment Test.txt,0.07,Clean
Dan_Machine learning assignment_035407.txt,Machine Learning Continuous Assessment Test.txt,0.33,Clean
Machine Learning Continuous Assessment Test.txt,example_pdf.txt,0.10,Clean
Machine Learning Continuous Assessment Test.txt,example_pdf.txt,0.10,Clean
Machine Learning Continuous Assessment Test.txt,fatma.txt,0.06,Clean
HCI_Group_Assignment[1].txt,Machine Learning Continuous Assessment Test.txt,0.22,Clean
John Com 4139-1 CAT 1.txt,Machine Learning Continuous Assessment Test.txt,0.19,Clean
John COM 4141 Assignment You.com.txt,Machine Learning Continuous Assessment Test.txt,0.22,Clean
John COM 4141 cat 1.txt,Machine Learning Continuous Assessment Test.txt,0.22,Clean
Machine Learning Continuous Assessment Test.txt,john.txt,0.03,Clean
Machine Learning Continuous Assessment Test.txt,juma.txt,0.03,Clean
Machine Learning Continuous Assessment Test.txt,Machine Learning.txt,0.54,Clean
Machine Learning Continuous Assessment Test.txt,output.txt,0.10,Clean
Machine Learning Continuous Assessment Test.txt,Startup Guide - Harvard University-1.txt,0.29,Clean
Machine Learning Continuous Assessment Test.txt,stmpd-studio1.txt,0.01,Clean
Alloys_ML.txt,Machine Learning.txt,0.82,Flagged
Collins_machine learning question 1.txt,Machine Learning.txt,0.63,Clean
COM 4137-1 MOBILE SYSTEMS PROGRAMMING-2.txt,Machine Learning.txt,0.10,Clean
Dan_Machine learning assignment_035407.txt,Machine Learning.txt,0.78,Flagged
Machine Learning.txt,example_pdf.txt,0.21,Clean
Machine Learning.txt,example_pdf.txt,0.21,Clean
Machine Learning.txt,fatma.txt,0.10,Clean
HCI_Group_Assignment[1].txt,Machine Learning.txt,0.49,Clean
John Com 4139-1 CAT 1.txt,Machine Learning.txt,0.40,Clean
John COM 4141 Assignment You.com.txt,Machine Learning.txt,0.40,Clean
John COM 4141 cat 1.txt,Machine Learning.txt,0.43,Clean
Machine Learning.txt,john.txt,0.06,Clean
Machine Learning.txt,juma.txt,0.10,Clean
Machine Learning Continuous Assessment Test.txt,Machine Learning.txt,0.54,Clean
Machine Learning.txt,output.txt,0.21,Clean
Machine Learning.txt,Startup Guide - Harvard University-1.txt,0.51,Clean
Machine Learning.txt,stmpd-studio1.txt,0.04,Clean
Alloys_ML.txt,output.txt,0.17,Clean
Collins_machine learning question 1.txt,output.txt,0.12,Clean
COM 4137-1 MOBILE SYSTEMS PROGRAMMING-2.txt,output.txt,0.05,Clean
Dan_Machine learning assignment_035407.txt,output.txt,0.17,Clean
example_pdf.txt,output.txt,1.00,Flagged
example_pdf.txt,output.txt,1.00,Flagged
fatma.txt,output.txt,0.07,Clean
HCI_Group_Assignment[1].txt,output.txt,0.20,Clean
John Com 4139-1 CAT 1.txt,output.txt,0.16,Clean
John COM 4141 Assignment You.com.txt,output.txt,0.15,Clean
John COM 4141 cat 1.txt,output.txt,0.15,Clean
john.txt,output.txt,0.03,Clean
juma.txt,output.txt,0.04,Clean
Machine Learning Continuous Assessment Test.txt,output.txt,0.10,Clean
Machine Learning.txt,output.txt,0.21,Clean
Startup Guide - Harvard University-1.txt,output.txt,0.23,Clean
output.txt,stmpd-studio1.txt,0.03,Clean
Alloys_ML.txt,Startup Guide - Harvard University-1.txt,0.42,Clean
Collins_machine learning question 1.txt,Startup Guide - Harvard University-1.txt,0.29,Clean
COM 4137-1 MOBILE SYSTEMS PROGRAMMING-2.txt,Startup Guide - Harvard University-1.txt,0.12,Clean
Dan_Machine learning assignment_035407.txt,Startup Guide - Harvard University-1.txt,0.39,Clean
Startup Guide - Harvard University-1.txt,example_pdf.txt,0.23,Clean
Startup Guide - Harvard University-1.txt,example_pdf.txt,0.23,Clean
Startup Guide - Harvard University-1.txt,fatma.txt,0.14,Clean
HCI_Group_Assignment[1].txt,Startup Guide - Harvard University-1.txt,0.50,Clean
John Com 4139-1 CAT 1.txt,Startup Guide - Harvard University-1.txt,0.37,Clean
John COM 4141 Assignment You.com.txt,Startup Guide - Harvard University-1.txt,0.40,Clean
John COM 4141 cat 1.txt,Startup Guide - Harvard University-1.txt,0.41,Clean
Startup Guide - Harvard University-1.txt,john.txt,0.07,Clean
Startup Guide - Harvard University-1.txt,juma.txt,0.11,Clean
Machine Learning Continuous Assessment Test.txt,Startup Guide - Harvard University-1.txt,0.29,Clean
Machine Learning.txt,Startup Guide - Harvard University-1.txt,0.51,Clean
Startup Guide - Harvard University-1.txt,output.txt,0.23,Clean
Startup Guide - Harvard University-1.txt,stmpd-studio1.txt,0.05,Clean
Alloys_ML.txt,stmpd-studio1.txt,0.03,Clean
Collins_machine learning question 1.txt,stmpd-studio1.txt,0.02,Clean
COM 4137-1 MOBILE SYSTEMS PROGRAMMING-2.txt,stmpd-studio1.txt,0.03,Clean
Dan_Machine learning assignment_035407.txt,stmpd-studio1.txt,0.03,Clean
example_pdf.txt,stmpd-studio1.txt,0.03,Clean
example_pdf.txt,stmpd-studio1.txt,0.03,Clean
fatma.txt,stmpd-studio1.txt,0.02,Clean
HCI_Group_Assignment[1].txt,stmpd-studio1.txt,0.06,Clean
John Com 4139-1 CAT 1.txt,stmpd-studio1.txt,0.05,Clean
John COM 4141 Assignment You.com.txt,stmpd-studio1.txt,0.05,Clean
John COM 4141 cat 1.txt,stmpd-studio1.txt,0.05,Clean
john.txt,stmpd-studio1.txt,0.02,Clean
juma.txt,stmpd-studio1.txt,0.02,Clean
Machine Learning Continuous Assessment Test.txt,stmpd-studio1.txt,0.01,Clean
Machine Learning.txt,stmpd-studio1.txt,0.04,Clean
output.txt,stmpd-studio1.txt,0.03,Clean
Startup Guide - Harvard University-1.txt,stmpd-studio1.txt,0.05,Clean
